ID,Price,Prod. year,Cylinders,Airbags
45804445.0,3763.0,1998.0,4.0,2.0
45769928.0,42337.0,2018.0,4.0,8.0
44901268.0,12544.0,2013.0,4.0,10.0
45635123.0,2666.0,2016.0,4.0,0.0
45157592.0,70562.0,2002.0,6.0,4.0
45642822.0,3136.0,2012.0,4.0,12.0
45797226.0,36899.0,2016.0,4.0,4.0
45802872.0,47217.0,2015.0,4.0,4.0
45729808.0,27356.0,2014.0,4.0,4.0
45815485.0,3293.0,2016.0,4.0,12.0
45762998.0,157.0,2014.0,6.0,0.0
45808999.0,14831.0,2017.0,4.0,4.0
45510462.0,15053.0,2013.0,4.0,8.0
45809473.0,15988.0,2013.0,4.0,4.0
45805259.0,12544.0,2003.0,4.0,6.0
45730172.0,44134.0,2013.0,4.0,4.0
45801374.0,17562.0,2013.0,5.0,8.0
45809052.0,119009.0,2017.0,4.0,4.0
45770328.0,470.0,2010.0,6.0,12.0
45806364.0,5959.0,2000.0,4.0,4.0
45676998.0,21012.0,2012.0,4.0,8.0
43123893.0,26030.0,2014.0,4.0,10.0
45767493.0,3058.0,2014.0,6.0,0.0
45647942.0,11760.0,2014.0,6.0,0.0
44132007.0,45.0,2012.0,4.0,12.0
45804643.0,28225.0,2015.0,4.0,0.0
45796833.0,7527.0,1996.0,4.0,2.0
45814390.0,10000.0,2012.0,4.0,8.0
45801345.0,9408.0,2000.0,6.0,4.0
45813058.0,941.0,2012.0,4.0,12.0
45792289.0,7997.0,2007.0,4.0,4.0
45729757.0,27654.0,2014.0,4.0,4.0
45812698.0,1568.0,2018.0,4.0,12.0
45337661.0,77148.0,2017.0,4.0,6.0
45792184.0,4861.0,2016.0,4.0,12.0
45787150.0,9095.0,1995.0,4.0,2.0
45800758.0,64290.0,1965.0,8.0,12.0
45770279.0,11604.0,2011.0,4.0,6.0
45809136.0,30906.0,2012.0,4.0,4.0
45452876.0,21012.0,2012.0,4.0,6.0
45765259.0,40.0,2008.0,8.0,0.0
45804830.0,9722.0,2009.0,4.0,8.0
45801754.0,29166.0,2009.0,4.0,8.0
45802256.0,36968.0,2014.0,4.0,4.0
45814817.0,6586.0,2013.0,6.0,12.0
45779087.0,16935.0,2011.0,4.0,8.0
45714758.0,34497.0,2011.0,6.0,8.0
45776482.0,65858.0,2017.0,4.0,12.0
45810398.0,21395.0,2015.0,4.0,4.0
45793463.0,7213.0,2007.0,4.0,4.0
44309251.0,13172.0,2006.0,4.0,8.0
45776065.0,19130.0,2018.0,4.0,4.0
45590039.0,9722.0,2010.0,4.0,6.0
45809807.0,13987.0,2013.0,4.0,4.0
45814019.0,26657.0,2012.0,4.0,10.0
45732915.0,7840.0,2011.0,4.0,4.0
45811602.0,862.0,2013.0,8.0,12.0
44240685.0,11604.0,1997.0,4.0,2.0
45764114.0,6115.0,1999.0,4.0,6.0
45764464.0,627.0,2008.0,6.0,12.0
45792590.0,38574.0,2006.0,10.0,12.0
45806444.0,9565.0,2019.0,4.0,12.0
45609673.0,68994.0,2012.0,6.0,12.0
45803208.0,19914.0,2016.0,4.0,4.0
45753701.0,8467.0,2004.0,4.0,4.0
45773208.0,627.0,2015.0,4.0,12.0
45640812.0,18817.0,2018.0,4.0,12.0
45654685.0,1333.0,2015.0,4.0,12.0
45793497.0,3600.0,2001.0,4.0,6.0
45802523.0,41917.0,2014.0,4.0,4.0
45707464.0,22894.0,2012.0,4.0,12.0
45814862.0,10036.0,2003.0,4.0,4.0
43164853.0,4500.0,1998.0,4.0,0.0
45797211.0,21442.0,2011.0,4.0,4.0
45764939.0,862.0,2008.0,8.0,0.0
45410118.0,90947.0,2017.0,6.0,12.0
45783751.0,31361.0,2014.0,4.0,12.0
45617827.0,1725.0,2011.0,6.0,12.0
45295332.0,26657.0,2014.0,4.0,12.0
45727133.0,24029.0,2013.0,4.0,4.0
45816565.0,17876.0,2010.0,6.0,12.0
45803095.0,37564.0,2015.0,4.0,4.0
45741948.0,30734.0,2013.0,4.0,12.0
45682228.0,16778.0,2010.0,8.0,12.0
45808987.0,8355.0,2010.0,4.0,4.0
45770276.0,11290.0,2005.0,4.0,2.0
45629940.0,3763.0,2013.0,4.0,0.0
45792457.0,8154.0,2013.0,4.0,4.0
45801178.0,9377.0,2001.0,4.0,0.0
44460793.0,7683.0,1998.0,6.0,5.0
45803384.0,13172.0,2016.0,4.0,4.0
45787519.0,2822.0,1990.0,6.0,2.0
45803995.0,21169.0,2014.0,4.0,4.0
45803276.0,10036.0,2014.0,4.0,4.0
45770060.0,9722.0,2001.0,6.0,8.0
45654357.0,1882.0,2014.0,4.0,0.0
45792166.0,3293.0,2015.0,6.0,12.0
45765001.0,549.0,2011.0,6.0,12.0
45653782.0,314.0,2010.0,6.0,12.0
45808782.0,14113.0,2008.0,4.0,8.0
45810086.0,60897.0,2016.0,4.0,4.0
45656631.0,784.0,2012.0,4.0,0.0
45759510.0,18817.0,2012.0,4.0,0.0
45803709.0,23129.0,2014.0,4.0,4.0
45732784.0,14279.0,2016.0,4.0,4.0
45797130.0,14454.0,2011.0,4.0,4.0
44937817.0,17249.0,2005.0,8.0,8.0
45811568.0,15053.0,2006.0,6.0,10.0
45766571.0,314.0,2011.0,6.0,12.0
45733333.0,9722.0,2015.0,4.0,4.0
45785569.0,5645.0,2000.0,4.0,4.0
45784566.0,22580.0,2012.0,4.0,12.0
45803304.0,14279.0,2016.0,4.0,4.0
45808915.0,29489.0,2017.0,4.0,4.0
45809775.0,57507.0,2017.0,4.0,4.0
45727061.0,25512.0,2014.0,4.0,4.0
45504346.0,14113.0,2012.0,4.0,8.0
45801317.0,37633.0,2017.0,4.0,12.0
45768643.0,48610.0,2008.0,4.0,6.0
45769297.0,470.0,2017.0,8.0,0.0
45730681.0,22894.0,2013.0,4.0,12.0
45777866.0,8154.0,1999.0,4.0,4.0
45806936.0,5645.0,2005.0,4.0,4.0
45653537.0,470.0,2011.0,6.0,12.0
45488997.0,25000.0,2006.0,6.0,10.0
45768862.0,188.0,2011.0,4.0,12.0
45792901.0,13799.0,2008.0,4.0,8.0
45471355.0,11604.0,2010.0,4.0,8.0
45793537.0,3763.0,1996.0,4.0,0.0
45656580.0,941.0,2014.0,4.0,12.0
45762374.0,10192.0,2019.0,6.0,12.0
45263264.0,30420.0,2013.0,4.0,12.0
45730918.0,16756.0,2010.0,4.0,4.0
45766622.0,706.0,2010.0,6.0,12.0
45668860.0,11290.0,2012.0,4.0,12.0
45782184.0,12231.0,2012.0,4.0,12.0
45785137.0,9722.0,2003.0,4.0,4.0
45791563.0,15053.0,2010.0,4.0,10.0
45602361.0,36.0,2007.0,4.0,8.0
45642022.0,9722.0,2018.0,4.0,12.0
45669156.0,14740.0,2000.0,6.0,8.0
45769463.0,6429.0,2014.0,4.0,0.0
45775899.0,6586.0,2010.0,3.0,0.0
45656415.0,188.0,2013.0,4.0,12.0
45780897.0,17249.0,2011.0,4.0,10.0
45719357.0,13799.0,2012.0,4.0,12.0
43135982.0,19130.0,2015.0,4.0,8.0
45810055.0,28225.0,2014.0,4.0,4.0
45797248.0,11613.0,2008.0,4.0,4.0
45792638.0,15681.0,2003.0,6.0,8.0
44783767.0,18500.0,2016.0,4.0,10.0
45813352.0,16621.0,2004.0,4.0,0.0
45816576.0,706.0,2013.0,4.0,12.0
45648190.0,11133.0,2014.0,4.0,12.0
45772151.0,6899.0,1998.0,4.0,2.0
45808914.0,91775.0,2017.0,4.0,4.0
45765136.0,4077.0,2013.0,4.0,12.0
45815345.0,10036.0,2013.0,4.0,8.0
44529320.0,14113.0,1996.0,6.0,4.0
45274401.0,42337.0,2014.0,12.0,12.0
45434877.0,27911.0,2013.0,4.0,12.0
45803494.0,9252.0,2015.0,4.0,4.0
45809161.0,27770.0,2014.0,4.0,4.0
45803555.0,14959.0,2010.0,4.0,4.0
45795099.0,14426.0,2010.0,4.0,6.0
43049844.0,27284.0,2007.0,4.0,2.0
45803069.0,56513.0,2016.0,4.0,4.0
45766503.0,1568.0,2011.0,6.0,12.0
45087536.0,18503.0,2010.0,4.0,8.0
45808156.0,2200.0,1997.0,4.0,2.0
45756928.0,2500.0,1993.0,4.0,4.0
45787143.0,19817.0,2013.0,4.0,8.0
45348513.0,31047.0,2010.0,6.0,12.0
44633171.0,47669.0,2018.0,4.0,8.0
45730306.0,28212.0,2011.0,4.0,4.0
45810077.0,19306.0,2012.0,4.0,4.0
45809720.0,19444.0,2013.0,4.0,6.0
45804630.0,38894.0,2016.0,4.0,4.0
45769382.0,392.0,2011.0,4.0,0.0
45636961.0,157.0,2013.0,4.0,0.0
45434678.0,7213.0,2003.0,4.0,2.0
45635230.0,11133.0,2014.0,4.0,12.0
45802412.0,1568.0,1990.0,4.0,11.0
45797909.0,18240.0,2011.0,4.0,4.0
45772395.0,1019.0,2017.0,4.0,12.0
45815309.0,35124.0,2019.0,8.0,12.0
45808946.0,7806.0,2010.0,4.0,4.0
45809959.0,42171.0,2014.0,4.0,4.0
45792001.0,16151.0,2015.0,4.0,4.0
45810204.0,13877.0,2013.0,4.0,4.0
45767691.0,314.0,2012.0,4.0,0.0
45801983.0,18503.0,2016.0,4.0,4.0
45772413.0,12388.0,2010.0,6.0,12.0
45646567.0,2901.0,2012.0,4.0,12.0
45792479.0,16004.0,2016.0,4.0,4.0
45789644.0,45473.0,2009.0,6.0,10.0
45610985.0,13485.0,2004.0,6.0,8.0
45798503.0,26657.0,2016.0,4.0,12.0
44826950.0,17249.0,2017.0,4.0,8.0
45720469.0,20385.0,2012.0,4.0,0.0
45771212.0,1725.0,2017.0,4.0,12.0
45768484.0,22580.0,2011.0,6.0,12.0
45732353.0,39389.0,2014.0,4.0,4.0
45808404.0,1019.0,2011.0,6.0,12.0
45801948.0,19946.0,2014.0,4.0,4.0
45816090.0,314.0,2012.0,4.0,12.0
45813041.0,39201.0,2010.0,12.0,12.0
45771411.0,2430.0,2008.0,6.0,12.0
44991613.0,9722.0,2007.0,4.0,2.0
45798068.0,12000.0,2003.0,6.0,0.0
45732565.0,52991.0,2016.0,4.0,4.0
45654436.0,3293.0,2012.0,4.0,12.0
45655388.0,9408.0,2011.0,4.0,2.0
45815363.0,8781.0,2002.0,4.0,4.0
45049953.0,129521.0,2016.0,6.0,12.0
45263430.0,34497.0,2015.0,4.0,0.0
45794554.0,9408.0,2003.0,6.0,6.0
26556811.0,60.0,2012.0,4.0,12.0
45803339.0,15053.0,2015.0,4.0,4.0
45809928.0,12777.0,2011.0,4.0,4.0
45789060.0,19130.0,2005.0,8.0,12.0
45730534.0,27065.0,2013.0,4.0,4.0
45797704.0,2650.0,1995.0,4.0,2.0
45814903.0,3920.0,2011.0,4.0,12.0
45800374.0,18817.0,2016.0,4.0,12.0
45793519.0,10976.0,1998.0,4.0,4.0
45789953.0,16308.0,2010.0,4.0,4.0
45789796.0,14426.0,2010.0,5.0,8.0
45813469.0,470.0,2011.0,6.0,12.0
45761108.0,9722.0,2006.0,4.0,2.0
45797533.0,16308.0,2010.0,4.0,4.0
45809937.0,15577.0,2014.0,4.0,4.0
45812668.0,3293.0,2019.0,4.0,12.0
42307514.0,13485.0,2013.0,4.0,8.0
44092230.0,47042.0,2013.0,6.0,8.0
45750931.0,8154.0,2012.0,4.0,2.0
45813654.0,24462.0,2018.0,4.0,12.0
45802998.0,39891.0,2014.0,4.0,4.0
45114753.0,20385.0,1987.0,4.0,0.0
45642422.0,11133.0,2014.0,4.0,12.0
45788521.0,18189.0,2007.0,6.0,8.0
45641348.0,784.0,2014.0,4.0,12.0
45765667.0,16621.0,2011.0,6.0,12.0
45765416.0,19130.0,2013.0,6.0,12.0
45808855.0,99440.0,2017.0,4.0,4.0
45729798.0,11760.0,2011.0,4.0,4.0
45789450.0,14740.0,2003.0,8.0,12.0
45770822.0,40.0,1993.0,4.0,2.0
45771881.0,706.0,2016.0,4.0,12.0
45642475.0,18817.0,2018.0,4.0,12.0
45720083.0,5331.0,2000.0,4.0,6.0
45773264.0,188.0,2017.0,4.0,0.0
45732560.0,52665.0,2017.0,4.0,4.0
45768518.0,46728.0,2010.0,8.0,0.0
45758214.0,17249.0,2015.0,4.0,0.0
45773831.0,470.0,2010.0,6.0,12.0
45253360.0,106627.0,2013.0,8.0,12.0
45797848.0,18826.0,2013.0,4.0,4.0
45730312.0,24123.0,2010.0,4.0,4.0
45440965.0,18189.0,2010.0,4.0,12.0
45432200.0,9095.0,2000.0,4.0,2.0
45815293.0,784.0,2013.0,4.0,12.0
45648505.0,1019.0,2013.0,6.0,0.0
45797665.0,12083.0,2011.0,4.0,4.0
45795547.0,15053.0,2014.0,4.0,0.0
45769508.0,314.0,2010.0,8.0,12.0
45813394.0,282.0,2014.0,4.0,12.0
45806610.0,1960.0,2014.0,4.0,12.0
45766082.0,282.0,2013.0,4.0,0.0
45740427.0,12544.0,2008.0,4.0,6.0
45815975.0,1960.0,2013.0,4.0,12.0
45792189.0,14897.0,2017.0,4.0,12.0
45656193.0,392.0,2010.0,4.0,12.0
45769635.0,627.0,2011.0,6.0,12.0
45641687.0,3136.0,2014.0,4.0,12.0
45803425.0,23433.0,2016.0,4.0,4.0
45797844.0,37799.0,2014.0,4.0,4.0
45761290.0,862.0,2014.0,4.0,0.0
45114807.0,13799.0,2008.0,4.0,6.0
45802230.0,35570.0,2016.0,4.0,4.0
45802326.0,35344.0,2015.0,4.0,4.0
45815175.0,314.0,2018.0,6.0,12.0
45103394.0,6115.0,1999.0,4.0,4.0
45780289.0,4500.0,1999.0,4.0,4.0
45792747.0,4600.0,1996.0,6.0,4.0
45807507.0,10976.0,2009.0,4.0,12.0
45755540.0,862.0,2013.0,4.0,12.0
45774923.0,31361.0,2015.0,6.0,0.0
45804763.0,34836.0,2016.0,4.0,4.0
45428453.0,31675.0,2011.0,6.0,12.0
45732032.0,40983.0,2014.0,4.0,4.0
45806031.0,5645.0,2013.0,4.0,12.0
45805908.0,50178.0,2017.0,6.0,0.0
44743726.0,19757.0,2011.0,4.0,8.0
45809389.0,12027.0,2013.0,4.0,4.0
45768943.0,13328.0,2017.0,6.0,0.0
45782280.0,15367.0,2012.0,4.0,12.0
45040255.0,14021.0,2011.0,4.0,8.0
45776576.0,17562.0,2009.0,4.0,8.0
40475067.0,14500.0,2004.0,8.0,0.0
45771867.0,1019.0,2019.0,4.0,12.0
45771076.0,9565.0,2016.0,4.0,12.0
45730463.0,27889.0,2011.0,4.0,4.0
45815241.0,3763.0,2014.0,6.0,12.0
45760639.0,21012.0,2013.0,4.0,8.0
45757589.0,2117.0,2015.0,4.0,12.0
45733028.0,15053.0,2015.0,4.0,4.0
45809273.0,12548.0,2015.0,4.0,4.0
45810430.0,27162.0,2016.0,4.0,4.0
45661008.0,784.0,2013.0,6.0,0.0
45757212.0,1333.0,2013.0,5.0,12.0
43660318.0,6500.0,2013.0,3.0,2.0
45801752.0,17484.0,2011.0,4.0,4.0
45802605.0,17923.0,2011.0,4.0,4.0
45801983.0,18503.0,2016.0,4.0,4.0
45749602.0,31361.0,2014.0,4.0,12.0
45787341.0,42337.0,2014.0,4.0,12.0
45744785.0,5802.0,2009.0,4.0,4.0
45804430.0,113025.0,2016.0,4.0,4.0
45776477.0,28000.0,2018.0,5.0,12.0
45640532.0,282.0,2014.0,4.0,0.0
45816089.0,2587.0,2012.0,4.0,12.0
45772702.0,45473.0,2007.0,4.0,6.0
45805187.0,50.0,2012.0,4.0,8.0
45804557.0,21975.0,2011.0,4.0,4.0
45815064.0,2274.0,2014.0,4.0,12.0
45651780.0,470.0,2011.0,4.0,0.0
45134923.0,24148.0,2014.0,4.0,12.0
45809637.0,69807.0,2018.0,4.0,4.0
45779499.0,8781.0,2000.0,4.0,8.0
45794346.0,20385.0,2011.0,4.0,10.0
45766141.0,31047.0,2014.0,6.0,12.0
45791372.0,18189.0,2006.0,8.0,10.0
45767806.0,862.0,2015.0,6.0,0.0
45809135.0,6743.0,2018.0,4.0,12.0
45089533.0,19757.0,2015.0,4.0,10.0
45786062.0,28000.0,2017.0,4.0,12.0
45759415.0,1490.0,2011.0,4.0,0.0
45803433.0,15681.0,2016.0,4.0,4.0
45816483.0,29166.0,2017.0,4.0,6.0
45809752.0,15530.0,2013.0,4.0,4.0
45797465.0,20698.0,2017.0,4.0,4.0
45800324.0,15053.0,2014.0,4.0,6.0
45656038.0,706.0,2010.0,4.0,12.0
45787280.0,21639.0,2015.0,4.0,12.0
45792851.0,39201.0,2015.0,6.0,10.0
43933905.0,10036.0,2013.0,4.0,4.0
44610682.0,20385.0,2013.0,4.0,0.0
45655982.0,706.0,2013.0,4.0,12.0
45803703.0,53188.0,2018.0,4.0,4.0
45761983.0,26657.0,2014.0,6.0,12.0
45756992.0,8467.0,1999.0,4.0,0.0
45715283.0,10976.0,2015.0,4.0,10.0
45645042.0,627.0,2009.0,6.0,12.0
45648476.0,7213.0,2012.0,6.0,0.0
45792319.0,25716.0,2008.0,6.0,6.0
45792445.0,31204.0,2016.0,4.0,4.0
45815399.0,251.0,2016.0,4.0,12.0
45776817.0,10976.0,2001.0,4.0,2.0
45748937.0,10349.0,2014.0,4.0,2.0
45789367.0,31361.0,1982.0,3.0,1.0
45812931.0,13485.0,2007.0,4.0,8.0
45787418.0,6899.0,1999.0,4.0,6.0
45802617.0,15053.0,2011.0,5.0,0.0
45659999.0,5018.0,2010.0,6.0,12.0
45810126.0,11992.0,2010.0,4.0,4.0
45770941.0,12388.0,2010.0,6.0,12.0
45000518.0,22580.0,2013.0,4.0,6.0
45813958.0,549.0,2015.0,4.0,12.0
45789646.0,7213.0,1999.0,6.0,8.0
45814938.0,5331.0,2002.0,4.0,6.0
45651733.0,2666.0,2011.0,6.0,12.0
44935098.0,13485.0,2009.0,4.0,8.0
45812081.0,21326.0,2009.0,6.0,10.0
45815969.0,4077.0,2013.0,4.0,12.0
45769999.0,56136.0,2017.0,4.0,12.0
45777056.0,9408.0,2011.0,4.0,8.0
45792512.0,19444.0,2012.0,4.0,12.0
45802264.0,26528.0,2014.0,4.0,4.0
45756734.0,12858.0,2013.0,4.0,4.0
45694138.0,23521.0,2012.0,6.0,12.0
45758105.0,17562.0,2014.0,8.0,0.0
45812800.0,2195.0,2015.0,4.0,12.0
45793067.0,10976.0,2006.0,4.0,6.0
45815355.0,8154.0,2011.0,6.0,12.0
45769627.0,5018.0,2009.0,6.0,12.0
45804620.0,39226.0,2017.0,4.0,4.0
45803003.0,33908.0,2014.0,4.0,4.0
45757320.0,15681.0,2010.0,8.0,0.0
43410363.0,12231.0,2009.0,4.0,8.0
45773780.0,627.0,2012.0,6.0,12.0
45670583.0,13172.0,2013.0,4.0,12.0
45802936.0,42052.0,2016.0,4.0,4.0
45779462.0,10976.0,2011.0,4.0,6.0
45760412.0,26657.0,2005.0,8.0,9.0
45803593.0,9722.0,2015.0,4.0,4.0
45804520.0,22063.0,2010.0,4.0,4.0
45773271.0,784.0,2017.0,4.0,0.0
45802770.0,33214.0,2013.0,4.0,4.0
45809668.0,7997.0,2018.0,8.0,12.0
45815405.0,3136.0,2012.0,4.0,12.0
45647796.0,220.0,2012.0,6.0,0.0
45803398.0,9252.0,2015.0,4.0,4.0
45774321.0,5175.0,2018.0,4.0,12.0
45781673.0,2000.0,1986.0,4.0,0.0
45638927.0,2822.0,2015.0,4.0,0.0
45696132.0,75266.0,2017.0,4.0,10.0
45794623.0,5331.0,1998.0,4.0,4.0
41029396.0,60.0,2005.0,4.0,4.0
45286331.0,66799.0,2014.0,6.0,10.0
45619492.0,23700.0,2013.0,4.0,12.0
45652046.0,941.0,2008.0,6.0,12.0
45770866.0,17249.0,2015.0,4.0,0.0
45811164.0,2038.0,2015.0,4.0,12.0
45757724.0,706.0,2011.0,4.0,0.0
45804020.0,18189.0,2015.0,6.0,8.0
45733353.0,9722.0,2015.0,4.0,4.0
45759581.0,13015.0,2015.0,4.0,0.0
45813750.0,13485.0,2009.0,4.0,4.0
45764908.0,73071.0,2015.0,8.0,0.0
45804812.0,15053.0,2003.0,4.0,6.0
45804273.0,18760.0,2010.0,4.0,4.0
45803268.0,6837.0,2016.0,4.0,4.0
45812120.0,21639.0,2008.0,6.0,10.0
45803179.0,8467.0,2014.0,4.0,4.0
45456054.0,13485.0,2002.0,4.0,6.0
45768148.0,470.0,2008.0,6.0,12.0
45808457.0,6743.0,2017.0,4.0,12.0
45113743.0,18189.0,2012.0,4.0,12.0
45816645.0,3400.0,1991.0,4.0,4.0
45793312.0,23834.0,2010.0,6.0,12.0
44116362.0,24618.0,2015.0,4.0,0.0
45813809.0,3293.0,2015.0,6.0,0.0
45585647.0,37633.0,2011.0,8.0,10.0
45809333.0,1098.0,2011.0,6.0,12.0
45760742.0,2509.0,2017.0,4.0,0.0
45812690.0,6899.0,2011.0,4.0,8.0
45802614.0,34980.0,2015.0,4.0,4.0
45803578.0,8781.0,2014.0,4.0,4.0
45576657.0,8467.0,2010.0,4.0,6.0
45788660.0,35.0,2005.0,4.0,4.0
45755015.0,8781.0,2015.0,4.0,12.0
45771107.0,157.0,2012.0,4.0,0.0
45287693.0,40456.0,2018.0,4.0,12.0
45618031.0,14583.0,2011.0,6.0,12.0
45621679.0,78.0,2009.0,6.0,0.0
45647766.0,392.0,2012.0,4.0,12.0
45816092.0,2901.0,2017.0,6.0,12.0
45757493.0,2274.0,2011.0,4.0,0.0
45804249.0,44545.0,2016.0,4.0,4.0
45732945.0,11604.0,2014.0,4.0,4.0
45760433.0,21012.0,2013.0,4.0,0.0
45788694.0,20.0,2008.0,4.0,8.0
45018377.0,22266.0,2013.0,4.0,12.0
45804135.0,45210.0,2017.0,4.0,4.0
45760814.0,32302.0,2012.0,4.0,12.0
45804334.0,29075.0,2014.0,4.0,4.0
45764428.0,784.0,2012.0,4.0,0.0
45750680.0,784.0,2013.0,4.0,12.0
45700457.0,12701.0,2017.0,4.0,4.0
45815899.0,3607.0,2013.0,4.0,12.0
45809824.0,40889.0,2017.0,4.0,4.0
45515025.0,30734.0,2009.0,6.0,12.0
45806559.0,250.0,2010.0,4.0,12.0
45655972.0,8154.0,2008.0,6.0,12.0
45776010.0,5645.0,1995.0,4.0,4.0
45806483.0,9879.0,2014.0,6.0,12.0
45786805.0,11604.0,2012.0,4.0,4.0
45784672.0,8781.0,1997.0,4.0,2.0
45809808.0,48566.0,2018.0,4.0,4.0
45782198.0,19444.0,2015.0,4.0,4.0
45730518.0,20171.0,2011.0,4.0,4.0
44570331.0,20385.0,2013.0,4.0,8.0
45740609.0,13799.0,2009.0,6.0,6.0
45803536.0,9722.0,2015.0,4.0,4.0
45566334.0,2430.0,2013.0,4.0,0.0
45812767.0,2509.0,2015.0,4.0,12.0
45508836.0,13172.0,2008.0,4.0,12.0
45771169.0,21953.0,2012.0,4.0,0.0
45787215.0,24148.0,2014.0,4.0,12.0
45459604.0,4500.0,2000.0,4.0,4.0
45787265.0,14113.0,2011.0,4.0,10.0
45696568.0,14897.0,2014.0,4.0,8.0
45795876.0,17249.0,2013.0,4.0,6.0
45733180.0,19416.0,2011.0,4.0,4.0
45617735.0,392.0,2012.0,4.0,12.0
44183054.0,21012.0,2014.0,4.0,6.0
45814613.0,7527.0,2013.0,4.0,6.0
45787173.0,17405.0,2010.0,4.0,6.0
45764814.0,2352.0,2012.0,4.0,0.0
45725409.0,22947.0,2010.0,4.0,4.0
45444264.0,84675.0,2013.0,6.0,8.0
45764557.0,9722.0,2012.0,4.0,2.0
45416131.0,17876.0,2014.0,4.0,12.0
45797939.0,10349.0,2013.0,4.0,0.0
45758119.0,862.0,2008.0,8.0,0.0
45660545.0,13328.0,2010.0,6.0,12.0
45524725.0,549.0,2019.0,4.0,12.0
45764212.0,53000.0,2015.0,6.0,8.0
42879924.0,13000.0,2008.0,6.0,0.0
45797681.0,19707.0,2011.0,4.0,4.0
45773759.0,13485.0,2006.0,4.0,6.0
45803503.0,11604.0,2014.0,4.0,4.0
45618050.0,7997.0,2011.0,6.0,12.0
45766864.0,2901.0,2011.0,4.0,12.0
45802776.0,37580.0,2016.0,4.0,4.0
45799911.0,8781.0,2001.0,4.0,6.0
45790952.0,20385.0,2004.0,4.0,2.0
45771430.0,13799.0,2014.0,4.0,0.0
45770232.0,3607.0,2015.0,4.0,0.0
45774618.0,10349.0,2002.0,4.0,6.0
45798332.0,5959.0,2007.0,4.0,4.0
45814954.0,10349.0,2004.0,4.0,4.0
45803605.0,16411.0,2010.0,4.0,4.0
45796647.0,13485.0,2012.0,4.0,6.0
44989563.0,3763.0,1995.0,4.0,2.0
45772149.0,4234.0,2012.0,4.0,0.0
45809323.0,20341.0,2013.0,4.0,4.0
45764477.0,29793.0,2014.0,6.0,12.0
45815232.0,3293.0,2019.0,4.0,12.0
45749313.0,15053.0,2016.0,4.0,12.0
45776726.0,3800.0,1997.0,4.0,2.0
45770494.0,21953.0,2012.0,4.0,12.0
45799442.0,8781.0,2004.0,4.0,6.0
45772091.0,16308.0,2005.0,6.0,0.0
45766495.0,784.0,2014.0,4.0,0.0
45803111.0,7683.0,2013.0,4.0,4.0
45759056.0,17405.0,2017.0,4.0,4.0
45681851.0,17562.0,2013.0,4.0,8.0
45533216.0,15681.0,2014.0,4.0,10.0
45807906.0,45473.0,2017.0,4.0,12.0
45730451.0,42544.0,2016.0,4.0,4.0
45815994.0,4077.0,2013.0,4.0,12.0
45794092.0,9722.0,2001.0,4.0,0.0
45658673.0,627.0,2013.0,8.0,0.0
45763175.0,251.0,2011.0,4.0,0.0
45283485.0,131716.0,2017.0,8.0,12.0
45804530.0,22063.0,2010.0,4.0,4.0
45766721.0,23207.0,2019.0,4.0,12.0
41505994.0,29166.0,2018.0,4.0,6.0
45642562.0,18189.0,2006.0,4.0,8.0
45768413.0,27284.0,2013.0,4.0,12.0
45797604.0,18679.0,2013.0,4.0,4.0
45725338.0,16894.0,2011.0,4.0,4.0
45782480.0,14113.0,2000.0,4.0,2.0
45688750.0,10976.0,2008.0,4.0,6.0
45784801.0,7213.0,1988.0,4.0,0.0
45810889.0,12231.0,2017.0,4.0,12.0
45788407.0,10976.0,2003.0,6.0,6.0
45765646.0,6586.0,2014.0,6.0,12.0
44077675.0,9095.0,2007.0,4.0,12.0
45769784.0,392.0,2017.0,4.0,12.0
39689487.0,23521.0,2013.0,2.0,12.0
45798128.0,12849.0,2010.0,4.0,4.0
45765362.0,31047.0,2019.0,6.0,12.0
45720411.0,3.0,2015.0,4.0,12.0
45808879.0,11604.0,2008.0,4.0,10.0
45797178.0,19068.0,2012.0,4.0,4.0
45644947.0,29479.0,2012.0,6.0,12.0
45646566.0,4704.0,2014.0,6.0,0.0
45794130.0,5331.0,1996.0,4.0,3.0
45814992.0,251.0,2016.0,4.0,12.0
44938707.0,7000.0,1994.0,6.0,1.0
45729794.0,26657.0,2013.0,4.0,4.0
45808968.0,8674.0,2010.0,4.0,4.0
45813200.0,1098.0,2014.0,4.0,12.0
45760434.0,15681.0,2013.0,4.0,6.0
45770600.0,7213.0,2006.0,6.0,4.0
45658742.0,7997.0,2008.0,6.0,12.0
45700999.0,31361.0,2011.0,6.0,12.0
45349149.0,10976.0,2001.0,4.0,0.0
45480524.0,8781.0,2000.0,4.0,4.0
45715219.0,14426.0,2008.0,4.0,8.0
45809233.0,19823.0,2012.0,4.0,4.0
45787453.0,12544.0,2012.0,4.0,4.0
45769560.0,19130.0,2013.0,6.0,12.0
45782058.0,38574.0,2012.0,4.0,8.0
45778143.0,5018.0,2003.0,4.0,4.0
45803437.0,15681.0,2016.0,4.0,4.0
45781415.0,2666.0,1997.0,4.0,0.0
45792463.0,5488.0,2013.0,4.0,4.0
45806948.0,5018.0,2013.0,6.0,12.0
45620849.0,188.0,2014.0,6.0,12.0
45756653.0,22580.0,2013.0,4.0,10.0
45813510.0,4861.0,2012.0,8.0,12.0
